timestamp,temp,hum,rain,prev_sm,target_sm
1.14998E+11,19.5,61,0,0.99,0.96
1.15085E+11,19.8,61,0,0.96,0.94
1.15171E+11,19.9,62,0,0.94,0.91
1.15258E+11,19.6,67,4.3,0.91,0.88
1.15344E+11,19.5,73,0.5,0.88,0.86
1.1543E+11,19.1,75,0,0.86,0.84
1.15517E+11,19.1,76,4.6,0.84,0.82
1.15603E+11,19.3,79,15.4,0.82,0.87
1.1569E+11,19,79,0,0.87,4.28
1.15776E+11,19.4,65,0,4.28,2.49
1.15862E+11,18.9,65,0,2.49,1.1
1.15949E+11,18.7,66,0,1.1,0.79
1.16035E+11,19.2,69,0,0.79,0.76
1.16122E+11,18.3,74,0,0.76,0.73
1.16208E+11,17.4,70,0,0.73,0.7
1.16294E+11,18.6,63,0,0.7,0.68
1.16381E+11,17.9,82,0,0.68,0.65
1.16467E+11,19.3,70,0,0.65,0.63
1.16554E+11,19.8,65,0,0.63,0.61
1.1664E+11,19.8,62,0,0.61,0.59
1.16726E+11,20.8,62,0,0.59,0.57
1.16813E+11,20.3,59,0,0.57,0.56
1.16899E+11,20.2,57,0,0.56,0.54
1.16986E+11,20.5,56,0,0.54,0.52
1.17072E+11,20.6,53,0,0.52,0.5
1.17158E+11,20.1,50,0,0.5,0.49
1.17245E+11,19.9,54,0,0.49,0.47
1.17331E+11,20.5,53,0,0.47,0.46
1.17418E+11,20,59,0,0.46,0.44
1.17504E+11,20.2,65,0,0.44,0.43
1.1759E+11,19.7,70,0,0.43,0.42
1.17677E+11,20.6,61,0,0.42,0.41
1.17763E+11,19.1,80,0,0.41,0.4
1.1785E+11,19.1,69,0,0.4,0.39
1.17936E+11,20.7,61,0,0.39,0.38
1.18022E+11,20.7,57,0,0.38,0.37
1.18109E+11,21.7,57,0,0.37,0.37
1.18195E+11,19.5,78,15.9,0.37,0.36
1.18282E+11,20.6,71,0,0.36,0.34
1.18368E+11,20.3,66,0,0.34,0.33
1.18454E+11,19.4,70,0,0.33,0.32
1.18541E+11,18.9,77,0,0.32,0.32
1.18627E+11,18.2,80,0,0.32,0.31
1.18714E+11,19.5,62,0,0.31,0.31
1.188E+11,19.7,63,0,0.31,0.3
1.18886E+11,18.8,83,0,0.3,0.3
1.18973E+11,19.2,75,0,0.3,0.3
1.19059E+11,19,79,0,0.3,0.29
1.19146E+11,19.3,75,0,0.29,0.29
1.19232E+11,18.5,83,0,0.29,0.28
1.19318E+11,19.4,77,0,0.28,0.28
1.19405E+11,20.2,70,0,0.28,0.28
1.19491E+11,20.1,71,0,0.28,0.27
1.19578E+11,18.3,88,0,0.27,0.27
1.19664E+11,18.6,85,5.7,0.27,0.27
1.1975E+11,17.7,89,0,0.27,0.26
1.19837E+11,19.5,78,0,0.26,0.26
1.19923E+11,19.8,73,0,0.26,0.25
1.2001E+11,19.4,82,0,0.25,0.25
1.20096E+11,19.4,79,25,0.25,4.57
1.20182E+11,18.9,85,12.5,4.57,11.96
1.20269E+11,19.4,81,8.8,11.96,17.98
1.20355E+11,18.7,85,0,17.98,19.48
1.20442E+11,19.6,77,0,19.48,16.45
1.20528E+11,19.1,82,0,16.45,13.57
1.20614E+11,17.9,91,24.3,13.57,19.96
1.20701E+11,18.4,82,0,19.96,22.2
1.20787E+11,18.4,84,0,22.2,19.03
1.20874E+11,19.1,79,0,19.03,16.21
1.2096E+11,19.4,78,0,16.21,13.35
1.21046E+11,19,78,0,13.35,10.6
1.21133E+11,19.6,68,0,10.6,8.75
1.21219E+11,20,65,0,8.75,8.12
1.21306E+11,20.1,69,0,8.12,7.72
1.21392E+11,19.6,78,0,7.72,7.33
1.21478E+11,19.6,79,0,7.33,6.97
1.21565E+11,20.2,72,0,6.97,6.62
1.21651E+11,20.1,74,0,6.62,6.29
1.21738E+11,19.9,76,0,6.29,5.99
1.21824E+11,18.2,87,0,5.99,5.71
1.2191E+11,17.4,94,0,5.71,5.45
1.21997E+11,18.1,87,0,5.45,5.2
1.22083E+11,19.4,78,0,5.2,4.96
1.2217E+11,19.9,78,0,4.96,4.72
1.22256E+11,20,75,0,4.72,4.5
1.22342E+11,19.9,75,0,4.5,4.31
1.22429E+11,19.1,83,21.1,4.31,5
1.22515E+11,19.5,80,22.3,5,6.07
1.22602E+11,19.9,80,14.5,6.07,22.82
1.22688E+11,19.8,84,40.4,22.82,28.09
1.22774E+11,17.9,92,10.2,28.09,37.47
1.22861E+11,18.4,86,48.4,37.47,43.8
1.22947E+11,17.9,90,62.4,43.8,52.61
1.23034E+11,18,87,1.1,52.61,56.07
1.2312E+11,19.2,78,0,56.07,53
1.23206E+11,19.3,79,0,53,49.49
1.23293E+11,19.1,84,47,49.49,56.44
1.23379E+11,18.3,89,45.9,56.44,59.79
1.23466E+11,18.6,86,2.2,59.79,63.11
1.23552E+11,18.9,87,23.4,63.11,64.12
1.23638E+11,18.7,86,20.1,64.12,66.05
1.23725E+11,19.3,84,44.6,66.05,69.08
1.23811E+11,18.9,86,13.4,69.08,72.79
1.23898E+11,19.4,85,25.5,72.79,75.47
1.23984E+11,18.8,85,24.4,75.47,78.32
1.2407E+11,18.6,85,31,78.32,82
1.24157E+11,18.5,89,32.1,82,85.05
1.24243E+11,18.5,88,1.1,85.05,87.13
1.2433E+11,18.9,81,2,87.13,87
1.24416E+11,18.9,83,13.1,87,86.5
1.24502E+11,19.1,82,0,86.5,85.87
1.24589E+11,18.9,83,0,85.87,85.16
1.24675E+11,18.8,82,0,85.16,83.93
1.24762E+11,19.3,79,0,83.93,80.34
1.24848E+11,19.4,80,0,80.34,76.35
1.24934E+11,19.6,77,0,76.35,72.49
1.25021E+11,19,68,0,72.49,68.4
1.25107E+11,18.7,73,0,68.4,64.83
1.25194E+11,18.7,87,24,64.83,72.88
1.2528E+11,19,83,0,72.88,73.51
1.25366E+11,19,85,0,73.51,70.87
1.25453E+11,19.2,81,6.7,70.87,73.72
1.25539E+11,19.9,81,0,73.72,73.18
1.25626E+11,19.5,86,1.2,73.18,71.71
1.25712E+11,20,84,7.9,71.71,70.72
1.25798E+11,19.4,87,17.7,70.72,76.36
1.25885E+11,19.7,84,0,76.36,78.55
1.25971E+11,19.4,78,1.2,78.55,79.03
1.26058E+11,19.4,80,0,79.03,77.26
1.26144E+11,19.6,74,0,77.26,73.15
1.2623E+11,19,79,0,73.15,69.01
1.26317E+11,19.1,80,0,69.01,65.03
1.26403E+11,19,78,11.5,65.03,66.19
1.2649E+11,19.7,75,0,66.19,67.62
1.26576E+11,19.9,78,8.5,67.62,67.17
1.26662E+11,19.1,82,11.3,67.17,71.57
1.26749E+11,18.3,89,0,71.57,71.54
1.26835E+11,19.3,82,0,71.54,66.91
1.26922E+11,19.8,77,0,66.91,62.6
1.27008E+11,20.3,73,0,62.6,58.82
1.27094E+11,20,77,5.8,58.82,57.29
1.27181E+11,18.6,85,2.1,57.29,59.66
1.27267E+11,19.6,81,0,59.66,57.43
1.27354E+11,19.6,79,0,57.43,54.28
1.2744E+11,19.6,81,0,54.28,51.27
1.27526E+11,19.8,81,0,51.27,48.19
1.27613E+11,19.8,80,0,48.19,45.16
1.27699E+11,19.9,78,0,45.16,44.15
1.27786E+11,20.8,74,0,44.15,42.15
1.27872E+11,20.6,75,0,42.15,39.18
1.27958E+11,20.8,72,1.1,39.18,36.7
1.28045E+11,20,80,1.7,36.7,34.86
1.28131E+11,19.5,83,0,34.86,33.49
1.28218E+11,19.5,84,18.7,33.49,40.64
1.28304E+11,18.2,90,3.8,40.64,47.27
1.2839E+11,18.4,90,0,47.27,45.03
1.28477E+11,17.8,93,0,45.03,41.91
1.28563E+11,19.1,84,3.6,41.91,41.38
1.2865E+11,19.1,84,0,41.38,39.76
1.28736E+11,19.1,84,16.4,39.76,42.58
1.28822E+11,18.8,86,43.6,42.58,54.16
1.28909E+11,19.5,80,0,54.16,57.9
1.28995E+11,19.2,80,0,57.9,54.12
1.29082E+11,19.8,76,0,54.12,50.3
1.29168E+11,19.7,76,0,50.3,46.7
1.29254E+11,19.8,75,0,46.7,43.7
1.29341E+11,19.8,71,0,43.7,40.73
1.29427E+11,19.9,75,0,40.73,37.54
1.29514E+11,19.5,73,0,37.54,34.45
1.296E+11,19.5,64,0,34.45,31.58
1.29686E+11,20.2,59,0,31.58,29.84
1.29773E+11,20.9,66,0,29.84,28.81
1.29859E+11,20.2,80,0,28.81,27.85
1.29946E+11,19.7,78,0,27.85,26.9
1.30032E+11,19.3,80,0,26.9,25.97
1.30118E+11,18.7,85,0,25.97,25.08
1.30205E+11,20.3,78,0,25.08,24.23
1.30291E+11,20.5,77,0,24.23,23.42
1.30378E+11,20.1,77,0,23.42,22.63
1.30464E+11,21.2,70,0,22.63,21.9
1.3055E+11,20.7,73,0,21.9,21.25
1.30637E+11,20.8,77,0,21.25,20.61
1.30723E+11,20.6,77,0,20.61,19.94
1.3081E+11,20.5,74,0,19.94,19.31
1.30896E+11,21.5,65,0,19.31,18.76
1.30982E+11,20.8,77,27.3,18.76,18.38
1.31069E+11,20.1,83,0,18.38,18.25
1.31155E+11,21.3,73,0,18.25,17.1
1.31242E+11,21.5,67,10.1,17.1,20.55
1.31328E+11,22.1,70,62.3,20.55,32.75
1.31414E+11,20,82,52.9,32.75,42.72
1.31501E+11,20.2,79,0,42.72,46.49
1.31587E+11,20.2,79,30.2,46.49,48.91
1.31674E+11,20.8,68,0,48.91,53.67
1.3176E+11,21.6,59,11.7,53.67,53.97
1.31846E+11,20.3,76,7.2,53.97,57.03
1.31933E+11,20.5,81,3.6,57.03,57.45
1.32019E+11,20.6,82,26,57.45,58.77
1.32106E+11,20.9,80,0.9,58.77,63.09
1.32192E+11,20.6,81,0,63.09,59.87
1.32278E+11,20.4,82,0,59.87,55.31
1.32365E+11,20.5,80,0,55.31,50.9
1.32451E+11,19.8,83,0,50.9,46.75
1.32538E+11,21.2,75,0,46.75,42.75
1.32624E+11,21.4,73,0,42.75,39.38
1.3271E+11,20.7,79,10.3,39.38,40.75
1.32797E+11,20.3,80,0,40.75,44.63
1.32883E+11,19.6,83,0,44.63,40.49
1.3297E+11,19.4,84,1.3,40.49,36.71
1.33056E+11,20,73,0,36.71,33.36
1.33142E+11,19.8,72,0,33.36,30.36
1.33229E+11,19.6,77,1.9,30.36,27.9
1.33315E+11,20.2,79,0,27.9,25.98
1.33402E+11,20.6,78,3.8,25.98,27
1.33488E+11,19.9,83,36.3,27,34.98
1.33574E+11,19.1,81,0.3,34.98,39.5
1.33661E+11,19.4,83,18.3,39.5,43.29
1.33747E+11,19.3,78,3.4,43.29,47.04
1.33834E+11,20.2,78,6.9,47.04,48.53
1.3392E+11,20.4,80,0,48.53,48.21
1.34006E+11,20.4,81,0,48.21,44.31
1.34093E+11,20.7,79,0,44.31,40.32
1.34179E+11,19.9,81,0,40.32,37.1
1.34266E+11,20.1,78,0,37.1,34.25
1.34352E+11,19.9,79,0,34.25,31.36
1.34438E+11,20.2,77,0,31.36,28.69
1.34525E+11,20.2,80,0,28.69,26.18
1.34611E+11,20.4,76,0,26.18,24.39
1.34698E+11,20.2,79,0,24.39,23.42
1.34784E+11,20.6,75,0,23.42,22.54
1.3487E+11,20.5,76,0,22.54,21.72
1.34957E+11,20.7,75,0,21.72,20.96
1.35043E+11,20.3,82,21.3,20.96,25.74
1.3513E+11,20.1,82,17.8,25.74,31.21
1.35216E+11,20.4,81,34.4,31.21,45.05
1.35302E+11,20,84,19.8,45.05,52.41
1.35389E+11,20.1,82,15.2,52.41,56.71
1.35475E+11,20,85,51.3,56.71,63.24
1.35562E+11,18.8,83,0,63.24,65.95
1.35648E+11,18.6,86,68.8,65.95,67.13
1.35734E+11,18.7,86,46.2,67.13,69.74
1.35821E+11,18.9,85,48.5,69.74,73.2
1.35907E+11,18.1,89,15,73.2,77.07
1.35994E+11,18.8,85,77.3,77.07,80.65
1.3608E+11,18.3,87,0,80.65,83.6
1.36166E+11,18.8,86,17.8,83.6,84.61
1.36253E+11,19.4,82,0,84.61,85.43
1.36339E+11,19.1,85,0.9,85.43,85.03
1.36426E+11,19.3,84,3.8,85.03,83.59
1.36512E+11,19.3,84,0,83.59,83.35
1.36598E+11,19.3,83,0,83.35,80.09
1.36685E+11,19.2,81,0,80.09,76.32
1.36771E+11,19.3,83,0,76.32,72.8
1.36858E+11,19.9,80,0,72.8,69.54
1.36944E+11,19.8,82,0,69.54,66.44
1.3703E+11,19.3,85,13.9,66.44,72.09
1.37117E+11,19.3,79,0,72.09,71.33
1.37203E+11,18.8,82,0,71.33,68.32
1.3729E+11,19.1,82,0,68.32,65.35
1.37376E+11,18.5,83,0,65.35,62.73
1.37462E+11,18.9,83,0,62.73,60.15
1.37549E+11,19,82,0,60.15,57.55
1.37635E+11,19.7,79,0,57.55,55.16
1.37722E+11,20.2,76,0,55.16,52.83
1.37808E+11,18.8,89,8.9,52.83,50.96
1.37894E+11,18.6,84,0,50.96,49.13
1.37981E+11,18.9,80,0,49.13,47
1.38067E+11,18.6,76,0,47,44.76
1.38154E+11,17.9,76,0,44.76,42.51
1.3824E+11,18.3,79,0,42.51,40.59
1.38326E+11,18.4,78,0,40.59,38.96
1.38413E+11,18.8,76,0,38.96,37.33
1.38499E+11,18.1,73,0,37.33,35.87
1.38586E+11,18.5,76,0,35.87,34.81
1.38672E+11,19.1,71,0,34.81,33.85
1.38758E+11,18.9,75,0,33.85,32.94
1.38845E+11,19.8,75,0,32.94,32.04
1.38931E+11,19.9,74,0,32.04,31.17
1.39018E+11,19.5,73,0,31.17,30.34
1.39104E+11,18.2,66,0,30.34,29.52
1.3919E+11,17.7,67,0,29.52,28.74
1.39277E+11,18.3,71,0,28.74,27.99
1.39363E+11,18.5,70,0,27.99,27.27
1.3945E+11,18.8,73,0,27.27,26.58
1.39536E+11,19.2,69,0,26.58,25.91
1.39622E+11,18.5,64,12,25.91,25.35
1.39709E+11,19,66,0,25.35,25.18
1.39795E+11,18.6,73,0,25.18,24.14
1.39882E+11,17.9,80,0,24.14,23.55
1.39968E+11,18.3,75,0,23.55,22.95
1.40054E+11,17.5,81,0,22.95,22.37
1.40141E+11,18.2,78,0,22.37,21.81
1.40227E+11,18.1,81,5.8,21.81,22.55
1.40314E+11,18.2,82,5.8,22.55,27.64
1.404E+11,18.2,81,0,27.64,27.79
1.40486E+11,17.3,74,0,27.79,25.65
1.40573E+11,17.8,74,0,25.65,23.69
1.40659E+11,18.2,72,0,23.69,21.98
1.40746E+11,17.7,69,0,21.98,20.55
1.40832E+11,18.2,70,0,20.55,19.11
1.40918E+11,18.5,73,0,19.11,18.12
1.41005E+11,18.5,73,0,18.12,17.68
1.41091E+11,18.4,72,0,17.68,17.28
1.41178E+11,18.8,67,10.2,17.28,18.67
1.41264E+11,18.4,74,0,18.67,23.26
1.4135E+11,17.8,72,0,23.26,21.3
1.41437E+11,17.5,72,0,21.3,19.48
1.41523E+11,18,74,0,19.48,17.68
1.4161E+11,18.1,70,0,17.68,15.95
1.41696E+11,17.5,67,0,15.95,14.9
1.41782E+11,17.4,61,0,14.9,14.5
1.41869E+11,17.8,71,0,14.5,14.12
1.41955E+11,17.9,69,0,14.12,13.78
1.42042E+11,17.8,68,4.3,13.78,13.61
1.42128E+11,17.5,69,0,13.61,13.25
1.42214E+11,17.6,69,0,13.25,12.86
1.42301E+11,18.2,68,0,12.86,12.53
1.42387E+11,18.5,64,0,12.53,12.21
1.42474E+11,18.1,69,0,12.21,11.91
1.4256E+11,17.6,72,0,11.91,11.63
1.42646E+11,18,75,0,11.63,11.35
1.42733E+11,17,70,0,11.35,11.08
1.42819E+11,18.5,69,0,11.08,10.82
1.42906E+11,17.4,71,0,10.82,10.58
1.42992E+11,18.1,75,0,10.58,10.34
1.43078E+11,18.1,73,0,10.34,10.1
1.43165E+11,17.6,75,0,10.1,9.86
1.43251E+11,17.4,60,1.1,9.86,9.64
1.43338E+11,16.7,58,0,9.64,9.42
1.43424E+11,16.6,68,0,9.42,9.21
1.4351E+11,16.5,71,0,9.21,9.01
1.43597E+11,17.5,68,0,9.01,8.8
1.43683E+11,18.5,74,0,8.8,8.59
1.4377E+11,18.6,68,0,8.59,8.39
1.43856E+11,18,67,0,8.39,8.19
1.43942E+11,18.2,58,0,8.19,8.01
1.44029E+11,17,64,0,8.01,7.84
1.44115E+11,17.6,70,0,7.84,7.67
1.44202E+11,17.7,72,0,7.67,7.53
1.44288E+11,18.6,68,0,7.53,7.39
1.44374E+11,18.1,68,0,7.39,7.23
1.44461E+11,17.8,74,0,7.23,7.08
1.44547E+11,18.2,69,0,7.08,6.94
1.44634E+11,16.8,66,0,6.94,6.79
1.4472E+11,16.3,66,0,6.79,6.64
1.44806E+11,17.5,64,0,6.64,6.49
1.44893E+11,17.7,66,0,6.49,6.35
1.44979E+11,18.6,66,0,6.35,6.21
1.45066E+11,18.4,68,0,6.21,6.08
1.45152E+11,18.6,64,0,6.08,5.95
1.45238E+11,17.9,65,0,5.95,5.82
1.45325E+11,18,70,0,5.82,5.7
1.45411E+11,19.1,72,0,5.7,5.58
1.45498E+11,18.4,80,0,5.58,5.48
1.45584E+11,19.1,78,0,5.48,5.36
1.4567E+11,18.4,81,10.4,5.36,5.26
1.45757E+11,19.5,75,2.7,5.26,5.19
1.45843E+11,17.8,72,0,5.19,5.05
1.4593E+11,18.6,70,0,5.05,4.93
1.46016E+11,18.9,65,0,4.93,4.82
1.46102E+11,18.5,70,0,4.82,4.71
1.46189E+11,18.9,69,0,4.71,4.61
1.46275E+11,18.3,70,0,4.61,4.5
1.46362E+11,17.8,70,0,4.5,4.41
1.46448E+11,17.7,71,0,4.41,4.31
1.46534E+11,17.6,75,0,4.31,4.22
1.46621E+11,18.8,67,0,4.22,4.14
1.46707E+11,18.5,66,0,4.14,4.05
1.46794E+11,18.9,70,0,4.05,3.98
1.4688E+11,19,69,0,3.98,3.9
1.46966E+11,19,62,0,3.9,3.82
1.47053E+11,19.5,60,0,3.82,3.75
1.47139E+11,19,56,0,3.75,3.67
1.47226E+11,19.1,57,0,3.67,3.59
1.47312E+11,18.5,57,0,3.59,3.52
1.47398E+11,18.8,60,0,3.52,3.45
1.47485E+11,19.2,66,3.5,3.45,3.38
1.47571E+11,18.3,83,16.5,3.38,5.53
1.47658E+11,17.5,87,0,5.53,7.5
1.47744E+11,16.3,87,0,7.5,6.32
1.4783E+11,16.5,80,0,6.32,5.08
1.47917E+11,17,73,0,5.08,3.74
1.48003E+11,17.8,67,0,3.74,3.26
1.4809E+11,18.1,72,0,3.26,3.19
1.48176E+11,18.7,67,0,3.19,3.12
1.48262E+11,19.1,61,0,3.12,3.05
1.48349E+11,19,64,0,3.05,2.98
1.48435E+11,19.4,68,0,2.98,2.92
1.48522E+11,20.5,60,0,2.92,2.85
1.48608E+11,20.1,59,0,2.85,2.79
1.48694E+11,19.4,62,0,2.79,2.73
1.48781E+11,19.5,68,0,2.73,2.67
1.48867E+11,19.3,70,0,2.67,2.62
1.48954E+11,19.2,70,0,2.62,2.57
1.4904E+11,20.1,66,0,2.57,2.52
1.49126E+11,20,59,0,2.52,2.47
1.49213E+11,19.7,67,0,2.47,2.42
1.49299E+11,19.3,74,0,2.42,2.37
1.49386E+11,18.1,81,0,2.37,2.32
1.49472E+11,19.8,67,0,2.32,2.28
1.49558E+11,19.6,64,0,2.28,2.24
1.49645E+11,20.3,63,0,2.24,2.19
1.49731E+11,20.7,68,6,2.19,2.15
1.49818E+11,20.9,61,0,2.15,2.11
1.49904E+11,20.8,61,0,2.11,2.06
1.4999E+11,20.6,61,0,2.06,2.02
1.50077E+11,21,55,0,2.02,1.98
1.50163E+11,21,52,0,1.98,1.94
1.5025E+11,21.8,51,0,1.94,1.91
1.50336E+11,21.5,44,0,1.91,1.87
1.50422E+11,21.8,49,0,1.87,1.84
1.50509E+11,22.1,54,0,1.84,1.81
1.50595E+11,20.9,66,0,1.81,1.79
1.50682E+11,21.5,61,0,1.79,1.76
1.50768E+11,21.1,58,0,1.76,1.74
1.50854E+11,22.2,52,0,1.74,1.71
1.50941E+11,21.3,62,0,1.71,1.68
1.51027E+11,21.6,55,0,1.68,1.66
1.51114E+11,20.4,66,0,1.66,1.63
1.512E+11,21.1,58,0,1.63,1.61
1.51286E+11,19.5,72,0,1.61,1.59
1.51373E+11,19.9,69,5,1.59,1.56
1.51459E+11,19,78,0,1.56,1.54
1.51546E+11,20.4,68,0,1.54,1.51
1.51632E+11,20,59,0,1.51,1.49
1.51718E+11,20.7,62,0,1.49,1.47
1.51805E+11,21.1,65,0,1.47,1.44
1.51891E+11,20.4,68,0,1.44,1.42
1.51978E+11,19.3,73,0,1.42,1.4
1.52064E+11,18.6,80,0,1.4,1.38
1.5215E+11,19.3,77,0,1.38,1.36
1.52237E+11,19.3,74,0,1.36,1.34
1.52323E+11,18.2,79,0,1.34,1.32
1.5241E+11,18.7,74,0,1.32,1.3
1.52496E+11,19.4,70,0,1.3,1.28
1.52582E+11,19.7,67,0,1.28,1.27
1.52669E+11,19.2,73,0,1.27,1.25
1.52755E+11,19.1,82,0,1.25,1.23
1.52842E+11,19,85,0,1.23,1.21
1.52928E+11,18.8,86,0,1.21,1.2
1.53014E+11,19.7,73,0,1.2,1.18
1.53101E+11,19.5,72,20.2,1.18,1.17
1.53187E+11,19.4,79,0,1.17,1.15
1.53274E+11,19.2,78,0,1.15,1.14
1.5336E+11,18.4,82,0,1.14,1.12
1.53446E+11,19.6,72,0,1.12,1.11
1.53533E+11,19.3,78,0,1.11,1.09
1.53619E+11,19,81,0,1.09,1.08
1.53706E+11,19.7,74,13.5,1.08,2.06
1.53792E+11,18.5,80,31.2,2.06,10.57
1.53878E+11,19.8,73,0,10.57,12.83
1.53965E+11,19.9,69,0,12.83,9.61
1.54051E+11,19.9,72,3.9,9.61,8.28
1.54138E+11,19.2,77,0,8.28,6.36
1.54224E+11,20.3,67,0,6.36,4.17
1.5431E+11,20.1,75,0,4.17,3.33
1.54397E+11,20.2,76,9.3,3.33,5.01
1.54483E+11,20.2,75,0,5.01,6.79
1.5457E+11,20.7,67,0,6.79,4.37
1.54656E+11,20.4,72,0,4.37,3.03
1.54742E+11,19.2,84,15.2,3.03,6.89
1.54829E+11,17.8,93,0,6.89,12.11
1.54915E+11,18,86,3.4,12.11,9.75
1.55002E+11,19.2,75,0,9.75,7.83
1.55088E+11,19.7,78,11.5,7.83,7.03
1.55174E+11,19.6,77,0,7.03,14.27
1.55261E+11,19.3,78,0,14.27,11.52
1.55347E+11,19.2,77,0,11.52,9.04
1.55434E+11,19.2,75,0,9.04,6.45
1.5552E+11,19.8,78,0,6.45,4.51
1.55606E+11,20.3,71,6.8,4.51,5.79
1.55693E+11,19.1,82,6.8,5.79,8.71
1.55779E+11,19.2,78,0,8.71,10.13
1.55866E+11,19.3,73,0,10.13,7.51
1.55952E+11,19.6,68,0,7.51,5.11
1.56038E+11,19.4,67,0,5.11,3.68
1.56125E+11,19.3,66,0,3.68,3.43
1.56211E+11,19.5,62,0,3.43,3.28
1.56298E+11,19.8,62,0,3.28,3.14
1.56384E+11,20.2,62,0,3.14,3.01
1.5647E+11,20.4,68,0,3.01,2.89
1.56557E+11,20.2,63,8.4,2.89,3.12
1.56643E+11,20,66,0,3.12,2.85
1.5673E+11,20,72,0,2.85,2.59
1.56816E+11,20,71,0,2.59,2.5
1.56902E+11,20.3,69,0,2.5,2.4
1.56989E+11,19.8,68,7.7,2.4,3.41
1.57075E+11,20,68,0,3.41,4.25
1.57162E+11,20.9,64,0,4.25,2.62
1.57248E+11,21.1,61,0,2.62,2.09
1.57334E+11,20.6,59,0,2.09,2.01
1.57421E+11,20.1,56,0,2.01,1.93
1.57507E+11,20.2,58,0,1.93,1.85
1.57594E+11,20.6,64,7.8,1.85,2.08
1.5768E+11,19.8,75,3.9,2.08,3.02
1.57766E+11,18.3,83,12.6,3.02,14.26
1.57853E+11,19.7,72,0,14.26,13.15
1.57939E+11,20.7,63,0,13.15,9.73
1.58026E+11,20.1,59,0,9.73,8.59
1.58112E+11,20.1,63,0,8.59,6.56
1.58198E+11,20.9,61,0,6.56,4.54
1.58285E+11,20.8,57,0,4.54,3.8
1.58371E+11,20.5,60,0,3.8,3.63
1.58458E+11,19.5,76,31.5,3.63,8.02
1.58544E+11,18.8,83,0,8.02,15.9
1.5863E+11,18.8,83,0,15.9,13.66
1.58717E+11,18.7,77,0,13.66,11.46
1.58803E+11,19.5,67,0,11.46,9.51
1.5889E+11,19.7,64,0,9.51,7.8
1.58976E+11,19.7,66,0,7.8,6.19
1.59062E+11,19.7,67,0,6.19,4.96
1.59149E+11,19.8,65,0,4.96,4.55
1.59235E+11,20.5,67,0,4.55,4.36
1.59322E+11,20.6,66,0,4.36,4.17
1.59408E+11,20.5,56,0,4.17,3.99
1.59494E+11,19.9,62,0,3.99,3.81
1.59581E+11,19.6,73,4.6,3.81,3.64
1.59667E+11,19,78,0,3.64,3.47
1.59754E+11,20.1,67,0,3.47,3.31
1.5984E+11,19.6,70,0,3.31,3.16
1.59926E+11,19.8,61,0,3.16,3.01
1.60013E+11,20.1,58,0,3.01,2.88
1.60099E+11,20.5,60,0,2.88,2.75
1.60186E+11,20.6,64,0,2.75,2.64
1.60272E+11,20.7,64,6.4,2.64,2.53
1.60358E+11,20.2,56,0,2.53,2.41
1.60445E+11,20,50,0,2.41,2.31
1.60531E+11,20.9,52,0,2.31,2.21
1.60618E+11,21.8,54,0,2.21,2.12
1.60704E+11,21.9,53,0,2.12,2.04
1.6079E+11,21.7,52,0,2.04,1.97
1.60877E+11,21.4,63,7.4,1.97,1.9
1.60963E+11,20.1,79,6.9,1.9,3.92
1.6105E+11,18.3,90,0,3.92,3.33
1.61136E+11,18.9,83,0,3.33,2.05
1.61222E+11,19.3,79,0,2.05,1.7
1.61309E+11,19.2,77,0,1.7,1.64
1.61395E+11,19.4,81,2.4,1.64,1.78
1.61482E+11,19.1,84,4.3,1.78,5.39
1.61568E+11,19.9,76,5.5,5.39,6.08
1.61654E+11,20.5,70,0,6.08,7.85
1.61741E+11,20.9,66,0,7.85,5.46
1.61827E+11,20.5,64,0,5.46,3.56
1.61914E+11,20.2,62,0,3.56,2.09
1.62E+11,20.8,55,0,2.09,1.67
1.62086E+11,20.8,56,0,1.67,1.6
1.62173E+11,20.2,72,22,1.6,6.51
1.62259E+11,18.9,84,19.1,6.51,12.35
1.62346E+11,20.2,71,3.7,12.35,23.58
1.62432E+11,20,66,0.7,23.58,22.68
1.62518E+11,20.1,62,0,22.68,19.16
1.62605E+11,20.5,52,0,19.16,15.68
1.62691E+11,21,47,0,15.68,12.58
1.62778E+11,21.7,39,0,12.58,9.9
1.62864E+11,21,51,0,9.9,8.57
1.6295E+11,21.3,55,0,8.57,8.12
1.63037E+11,21.5,53,0,8.12,7.71
1.63123E+11,21,62,0,7.71,7.33
1.6321E+11,21.2,67,0,7.33,6.97
1.63296E+11,22,59,0,6.97,6.62
1.63382E+11,21.7,51,0,6.62,6.3
1.63469E+11,21.6,55,0,6.3,6.01
1.63555E+11,21.7,53,0,6.01,5.72
1.63642E+11,20.7,54,0,5.72,5.44
1.63728E+11,21.5,46,0,5.44,5.2
1.63814E+11,21.4,48,0,5.2,4.98
1.63901E+11,21.1,48,0,4.98,4.77
1.63987E+11,21.4,51,0,4.77,4.58
1.64074E+11,21.5,53,0,4.58,4.4
1.6416E+11,20.1,66,0,4.4,4.23
1.64246E+11,20.3,63,0,4.23,4.06
1.64333E+11,20.9,57,8.3,4.06,3.91
1.64419E+11,20.8,60,0,3.91,3.76
1.64506E+11,20.8,65,0,3.76,3.61
1.64592E+11,20.1,69,0,3.61,3.46
1.64678E+11,20.5,64,0,3.46,3.33
1.64765E+11,20.9,66,0,3.33,3.19
1.64851E+11,20.8,64,0,3.19,3.07
